"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
Bartek93794875,"ID 1460731749537886211","Tue Nov 16 22:09:22 +0000 2021"," RT @BlogerPisarz: Wywołało to obawy ekonomistów, że niechęć Pekinu do przyłączenia się do walki o osiągnięcie zerowej emisji dwutlenku węgl…",https://twitter.com/Bartek93794875/statuses/1460731749537886211,1,0,"Twitter Web App"
Bartek93794875,"ID 1460731737852493832","Tue Nov 16 22:09:20 +0000 2021"," RT @BlogerPisarz: Nic lepiej nie podsumowuje postawę chińskiego prezydenta Xi Jinpinga wobec obsesji Zachodu na punkcie walki ze zmianami k…",https://twitter.com/Bartek93794875/statuses/1460731737852493832,3,0,"Twitter Web App"
Bartek93794875,"ID 1460731728553721866","Tue Nov 16 22:09:17 +0000 2021"," RT @PolsatNewsPL: W Irlandii zaszczepiono 93 proc. dorosłych i mimo tego ten kraj notuje jeden z najwyższych wskaźników infekcji. Rząd przy…",https://twitter.com/Bartek93794875/statuses/1460731728553721866,387,0,"Twitter Web App"
Bartek93794875,"ID 1460731713458479110","Tue Nov 16 22:09:14 +0000 2021"," RT @radkul86: Info z marca 2021. Kim k*rwa trzeba być żeby coś tak niegodziwego zrobić? ciekawe czy policja złapała tych sku*wieli
https://…",https://twitter.com/Bartek93794875/statuses/1460731713458479110,3,0,"Twitter Web App"
Bartek93794875,"ID 1460731672593371140","Tue Nov 16 22:09:04 +0000 2021"," RT @WolnaRadio: Kamiński: Nie pozwolimy zrobić z Polski państwa bezradnego, państwa zdestabilizowanego, państwa, które będzie szlakiem dla…",https://twitter.com/Bartek93794875/statuses/1460731672593371140,8,0,"Twitter Web App"
Bartek93794875,"ID 1460731659280605185","Tue Nov 16 22:09:01 +0000 2021"," RT @boguslawus: Szczerba zazdrości temu drutowi, bo ma więcej zwojów, niż on w mózgu.🤪😂",https://twitter.com/Bartek93794875/statuses/1460731659280605185,32,0,"Twitter Web App"
Bartek93794875,"ID 1460731646018207749","Tue Nov 16 22:08:58 +0000 2021"," RT @sgrzyniewski: @Straz_Graniczna Proponuję zamiast wody polewać ich gnojowicą i informować o jej pochodzeniu od świnek. Efekt będzie naty…",https://twitter.com/Bartek93794875/statuses/1460731646018207749,3,0,"Twitter Web App"
Bartek93794875,"ID 1460731638447550469","Tue Nov 16 22:08:56 +0000 2021"," RT @waldema06247716: To były artystki .",https://twitter.com/Bartek93794875/statuses/1460731638447550469,4,0,"Twitter Web App"
Bartek93794875,"ID 1460731626401542153","Tue Nov 16 22:08:53 +0000 2021"," RT @PiotrPL102: @SuwerenaPL @HMaegerle Zanim poprosisz o coś Pana Boga, dobrze się zastanów!",https://twitter.com/Bartek93794875/statuses/1460731626401542153,1,0,"Twitter Web App"
Bartek93794875,"ID 1460731577177157633","Tue Nov 16 22:08:41 +0000 2021"," RT @franek_timm: Cała prawda o powodach kryzysu na #granica 
‼️‼️‼️‼️‼️‼️‼️‼️‼️ https://t.co/bVPU3lbQR3",https://twitter.com/Bartek93794875/statuses/1460731577177157633,9,0,"Twitter Web App"
Bartek93794875,"ID 1460731567026970636","Tue Nov 16 22:08:39 +0000 2021"," RT @pawelzarlok: #infowieczór Witam proszę wszystkich ludzi o pomoc w zebraniu pieniążków na protezę. Zbiórka ustala w miejscu straciłem ju…",https://twitter.com/Bartek93794875/statuses/1460731567026970636,3,0,"Twitter Web App"
Bartek93794875,"ID 1460731548970491905","Tue Nov 16 22:08:35 +0000 2021"," RT @Gregorov11: @ACzarnobaj Redaktor Tomasz, Donek i Jurek Owsik w jednym bycie. Od. bycie.",https://twitter.com/Bartek93794875/statuses/1460731548970491905,2,0,"Twitter Web App"
Bartek93794875,"ID 1460731516695285772","Tue Nov 16 22:08:27 +0000 2021"," RT @Metaphoric19: Country life is different. Croatia 
⁦@Architectolder⁩ https://t.co/hxm8krFbMG",https://twitter.com/Bartek93794875/statuses/1460731516695285772,29,0,"Twitter Web App"
Bartek93794875,"ID 1460731449791946767","Tue Nov 16 22:08:11 +0000 2021"," RT @cezarykrysztopa: Dla @TygodnikLisicki https://t.co/3okO9TK3rk",https://twitter.com/Bartek93794875/statuses/1460731449791946767,51,0,"Twitter Web App"
Bartek93794875,"ID 1460731417843884036","Tue Nov 16 22:08:03 +0000 2021"," RT @MrsMarie17: Tumany, w tak goracym okresie Wasze protesty to podanie pomocnej dłoni Łukaszence i Putinowi!
A może o to Wam chodzi?🤮🤬
#Mu…",https://twitter.com/Bartek93794875/statuses/1460731417843884036,3,0,"Twitter Web App"
Bartek93794875,"ID 1460731398093000714","Tue Nov 16 22:07:59 +0000 2021"," RT @bp_martyna: Tu widać jak pocztą lotniczą nielegalni imigranci wysyłają wnioski o azyl 🤬
#MuremZaPolskimMundurem 
#HoldTheLinePoland htt…",https://twitter.com/Bartek93794875/statuses/1460731398093000714,24,0,"Twitter Web App"
Bartek93794875,"ID 1460731388483747846","Tue Nov 16 22:07:56 +0000 2021"," RT @BarzanSadiq: More than 20 #Kurdish migrants that stranded on #Belarus - #Poland borders submitted their names to fly back to #Erbil on…",https://twitter.com/Bartek93794875/statuses/1460731388483747846,9,0,"Twitter Web App"
Bartek93794875,"ID 1460731370096021520","Tue Nov 16 22:07:52 +0000 2021"," RT @SitdamDamian: Czego nie rozumiecie Platforma Obywatelska polewała górników wodą Demokratyczna za to żołnierze i policja leje uchodzców…",https://twitter.com/Bartek93794875/statuses/1460731370096021520,7,0,"Twitter Web App"
Bartek93794875,"ID 1460731220497739776","Tue Nov 16 22:07:16 +0000 2021"," RT @Maximus13305555: Co ta @__Lewica ma z tą geografią? To jakiś naprawdę problematyczny dla nich był przedmiot w szkole? 

😂😂😂 https://t.c…",https://twitter.com/Bartek93794875/statuses/1460731220497739776,65,0,"Twitter Web App"
Bartek93794875,"ID 1460731178907058182","Tue Nov 16 22:07:06 +0000 2021"," RT @SitdamDamian: Dziwne ze po wczorajszych rozmowach Łukaszenko - Merkel uchodzcy ruszyli do szturmu ktoś dał zielone swiatło ?",https://twitter.com/Bartek93794875/statuses/1460731178907058182,19,0,"Twitter Web App"
Bartek93794875,"ID 1460731170115801091","Tue Nov 16 22:07:04 +0000 2021"," RT @mietek_smutny: Czy to białoruska produkcja ?
#granica #nagranicy #zgranicy https://t.co/H3rbwc3XFu",https://twitter.com/Bartek93794875/statuses/1460731170115801091,4,0,"Twitter Web App"
Bartek93794875,"ID 1460730949172441088","Tue Nov 16 22:06:12 +0000 2021"," RT @Magdale87001838: Ten też nieźle odleciał... https://t.co/wN5McVudOt",https://twitter.com/Bartek93794875/statuses/1460730949172441088,108,0,"Twitter Web App"
Bartek93794875,"ID 1460730934408499207","Tue Nov 16 22:06:08 +0000 2021"," RT @hannaB_H_O: Ponownie proszę o westchnienie w modlitwie za Kasią...

Dziś taki sms https://t.co/KDbM3ogW3v",https://twitter.com/Bartek93794875/statuses/1460730934408499207,67,0,"Twitter Web App"
Bartek93794875,"ID 1460730907187462156","Tue Nov 16 22:06:01 +0000 2021"," RT @PolskaPolicja: @PolsatNewsPL Jak powiedział w programie gen. insp. Jarosław Szymczyk w sumie było 12 rannych - 9 policjantów, 2 strażni…",https://twitter.com/Bartek93794875/statuses/1460730907187462156,4,0,"Twitter Web App"
Bartek93794875,"ID 1460730847984852993","Tue Nov 16 22:05:47 +0000 2021"," RT @Avanti_1989: #MuremZaPolskimMundurem 

foto: https://t.co/v2SzYgumzz https://t.co/rkzFCydpUD",https://twitter.com/Bartek93794875/statuses/1460730847984852993,73,0,"Twitter Web App"
Bartek93794875,"ID 1460730836412682250","Tue Nov 16 22:05:45 +0000 2021"," RT @MarlenaMalag: #MuremZaPolskimMundurem 🇵🇱
DZIĘKUJEMY!",https://twitter.com/Bartek93794875/statuses/1460730836412682250,9,0,"Twitter Web App"
Bartek93794875,"ID 1460730826694483968","Tue Nov 16 22:05:42 +0000 2021"," RT @AlienPoland: Może uznacie mnie za wariata, ale odliczam dni do czasu, gdy już będę mógł tam jechać.
#granica 🇵🇱 https://t.co/Dt2c1C5Dv8",https://twitter.com/Bartek93794875/statuses/1460730826694483968,163,0,"Twitter Web App"
Bartek93794875,"ID 1460730795010805760","Tue Nov 16 22:05:35 +0000 2021"," RT @bogo141: @AlicjaSiewiersk @LeszekDabrowa @KordeckiMarek @zlatokob @ewawen @KarolSkoczylas1 @enter69933440 @dorota_38 @sheeris82 @hannaB…",https://twitter.com/Bartek93794875/statuses/1460730795010805760,2,0,"Twitter Web App"
Bartek93794875,"ID 1460730775096209412","Tue Nov 16 22:05:30 +0000 2021"," RT @AlicjaSiewiersk: 🔥 🇵🇱🇵🇱🇵🇱Szczęść Boże.😊👼🙏 Czas na Iskrę z serca do nieba
@LeszekDabrowa @KordeckiMarek @zlatokob  @ewawen @bogo141 @Kar…",https://twitter.com/Bartek93794875/statuses/1460730775096209412,5,0,"Twitter Web App"
Bartek93794875,"ID 1460730720993918977","Tue Nov 16 22:05:17 +0000 2021"," RT @s_pitera: Panie Prezesie @DanielObajtek może da Pan radę coś pomóc w tym temacie? 👇",https://twitter.com/Bartek93794875/statuses/1460730720993918977,60,0,"Twitter Web App"
Bartek93794875,"ID 1460730709497233409","Tue Nov 16 22:05:14 +0000 2021"," RT @remizapl: W sprawie pomocy można kontaktować się do Łukasza Czyżewskiego - 883 059 543, koordynuje on pomoc na miejscu i konsultuje ją…",https://twitter.com/Bartek93794875/statuses/1460730709497233409,218,0,"Twitter Web App"
Bartek93794875,"ID 1460730666849648647","Tue Nov 16 22:05:04 +0000 2021"," RT @PolsatNewsPL: Czy Komisja Europejska i @vonderleyen doprowadzą do upadku rządu PiS? 

-  Te myśli nie są obce, ale wszystko w naszych r…",https://twitter.com/Bartek93794875/statuses/1460730666849648647,15,0,"Twitter Web App"
Bartek93794875,"ID 1460730649556443140","Tue Nov 16 22:05:00 +0000 2021"," RT @KrystPawlowicz: Z te zbiórki „na imigrantów” koczujących na TERYTORIUM BIAŁORUSI,która konwojów takiej polskiej,rządowej pomocy przez s…",https://twitter.com/Bartek93794875/statuses/1460730649556443140,216,0,"Twitter Web App"
Bartek93794875,"ID 1460730626412355591","Tue Nov 16 22:04:55 +0000 2021"," RT @KrystPawlowicz: V nikczemna kolumna pasożytów gra dla atakujących Polskę…
Wspiera ich duchowo,by w walkach z polskimi siłami broniących…",https://twitter.com/Bartek93794875/statuses/1460730626412355591,234,0,"Twitter Web App"
Bartek93794875,"ID 1460730620041170946","Tue Nov 16 22:04:53 +0000 2021"," RT @MrsMarie17: Tak, upadek, więc proszę nam przypomnieć czy jakikolwiek opozycyjny polityk lub celebryta publicznie wyraził swoje oburzeni…",https://twitter.com/Bartek93794875/statuses/1460730620041170946,96,0,"Twitter Web App"
Bartek93794875,"ID 1460730583710146564","Tue Nov 16 22:04:44 +0000 2021"," RT @MrsMarie17: Nie słyszałam apelu ze strony celebrytów o pohamowanie nienawiści, gdy zdewastowano grobowiec rodziców P. Profesor @KrystPa…",https://twitter.com/Bartek93794875/statuses/1460730583710146564,93,0,"Twitter Web App"
Bartek93794875,"ID 1460730444178243588","Tue Nov 16 22:04:11 +0000 2021"," RT @KrystPawlowicz: PROŚBA o WSPARCIE.
Agatka Kuberska - zbiórka charytatywna | https://t.co/tLa0JTTEzy https://t.co/aTU7iZecQC",https://twitter.com/Bartek93794875/statuses/1460730444178243588,82,0,"Twitter Web App"
Bartek93794875,"ID 1460730434623574022","Tue Nov 16 22:04:09 +0000 2021"," RT @Jolanta6Jolanta: Dobranoc . https://t.co/aCvg39VnCy",https://twitter.com/Bartek93794875/statuses/1460730434623574022,3,0,"Twitter Web App"
Bartek93794875,"ID 1460730427765932038","Tue Nov 16 22:04:07 +0000 2021"," RT @SitdamDamian: Profanacja grobu rodziny Stuhr to grubymi nicmi szyta prowokacja . Żaden prawicowiec nie uzył by koloru fioletowego do na…",https://twitter.com/Bartek93794875/statuses/1460730427765932038,25,0,"Twitter Web App"
Bartek93794875,"ID 1460730413962432515","Tue Nov 16 22:04:04 +0000 2021"," RT @ForfiterP: Tylko na usta się pchają słowa niecenzuralne. 
Zamilcz antypolska kreaturo ‼️
Podziękowania dla polskich służb. Jesteście Bo…",https://twitter.com/Bartek93794875/statuses/1460730413962432515,10,0,"Twitter Web App"
Bartek93794875,"ID 1460730400045740036","Tue Nov 16 22:04:01 +0000 2021"," RT @terytorialsi: Życzmy sobie spokojnej nocy.

#WojskoPolskie #terytorialsi #PolandHoldtheLine #poland #BelarusBorder #migrants https://t.…",https://twitter.com/Bartek93794875/statuses/1460730400045740036,292,0,"Twitter Web App"
Bartek93794875,"ID 1460730380298997766","Tue Nov 16 22:03:56 +0000 2021"," RT @WaldemarKowall: Reuters podaje w tytule, Polska polewa imigrantów armatkami wodnymi i pokazuje zdjęcie idących sobie imigrantów. Pod ws…",https://twitter.com/Bartek93794875/statuses/1460730380298997766,17,0,"Twitter Web App"
Bartek93794875,"ID 1460730262392872965","Tue Nov 16 22:03:28 +0000 2021"," RT @PolskaPolicja: Na chwile obecną w sumie 9 policjantów rannych.

Policjantki i Policjanci dopóki trzymała ich adrenalina nie czuli, że m…",https://twitter.com/Bartek93794875/statuses/1460730262392872965,227,0,"Twitter Web App"
Bartek93794875,"ID 1460730234123300868","Tue Nov 16 22:03:21 +0000 2021"," RT @AnitaSchelde: Takie zdjęcia z ""Warschauer Ghetto"" na rozkaz Polskiego Rządu w Londynie robił i wywoził na Zachód, Śp. Walter Kostecki..…",https://twitter.com/Bartek93794875/statuses/1460730234123300868,288,0,"Twitter Web App"
Bartek93794875,"ID 1460730203265716225","Tue Nov 16 22:03:14 +0000 2021"," RT @WaldemarKowall: Brytyjski ""The Sun"" opublikował niedawno nagranie, jak polskie służby bronią granicy przed atakiem imigrantów. Już 1 ty…",https://twitter.com/Bartek93794875/statuses/1460730203265716225,506,0,"Twitter Web App"
Bartek93794875,"ID 1460730189881692162","Tue Nov 16 22:03:10 +0000 2021"," RT @16Dywizja: Po niezwykle ciężkim dniu, żołnierze @16Dywizja są gotowi do wykonywania zadań obrony #granica również w nocy‼️💪 https://t.c…",https://twitter.com/Bartek93794875/statuses/1460730189881692162,133,0,"Twitter Web App"
Bartek93794875,"ID 1460730168515903492","Tue Nov 16 22:03:05 +0000 2021"," RT @JohnPolluk: Nie wolno zapomnieć, kto grał bezpieczeństwem Polski https://t.co/EREFTRy1qq",https://twitter.com/Bartek93794875/statuses/1460730168515903492,15,0,"Twitter Web App"
Bartek93794875,"ID 1460730149863841794","Tue Nov 16 22:03:01 +0000 2021"," RT @Margare54123149: Polacy w UE tak trzymać! Już  kilka razy w naszej historii 
"" uszczęśliwiano nas pokojem"" ponad naszymi głowami.
I wys…",https://twitter.com/Bartek93794875/statuses/1460730149863841794,12,0,"Twitter Web App"
Bartek93794875,"ID 1460730144633630732","Tue Nov 16 22:03:00 +0000 2021"," RT @SitdamDamian: Kto powiędział ze Piotr Zelt to aktor . Widziałem go tylko w jednej roli debila z 13 posterunku . Widac do tej roli miał…",https://twitter.com/Bartek93794875/statuses/1460730144633630732,76,0,"Twitter Web App"
Bartek93794875,"ID 1460730115030200334","Tue Nov 16 22:02:53 +0000 2021"," RT @ron__PL: Mamy troje rannych po dzisiejszym dniu.
Dziewczyna ze Straży Granicznej, żołnierz i policjant z pękniętą czaszką.
O granatach…",https://twitter.com/Bartek93794875/statuses/1460730115030200334,82,0,"Twitter Web App"
Bartek93794875,"ID 1460730105660121088","Tue Nov 16 22:02:50 +0000 2021"," RT @MarzenaPaczuska: Cała Europa obejrzy dziś zdjęcia z obrony granic przez Polaków. W świetle dnia widać, co wyprawiają Białorusini.
Matth…",https://twitter.com/Bartek93794875/statuses/1460730105660121088,49,0,"Twitter Web App"
Bartek93794875,"ID 1460730098001354754","Tue Nov 16 22:02:49 +0000 2021"," RT @M_Stepniewski: Nasze służby mundurowe są brutalnie atakowane przez migrantów oraz Białorusinów, a jedynym zmartwieniem opozycji jest to…",https://twitter.com/Bartek93794875/statuses/1460730098001354754,12,0,"Twitter Web App"
Bartek93794875,"ID 1460730084063592459","Tue Nov 16 22:02:45 +0000 2021"," RT @JanZelig: Zasadniczo opozycja ma w tym momencie 3 podstawowe problemy wizerunkowe:

1. Jarosław Kaczyński miał we wszystkim rację, a on…",https://twitter.com/Bartek93794875/statuses/1460730084063592459,449,0,"Twitter Web App"
Bartek93794875,"ID 1460730066443329539","Tue Nov 16 22:02:41 +0000 2021"," RT @Micha22914045: To są nasze dzieci (także z Usnarza), niektóre mają już małe dzieci(nasze wnuki) zostawiają je często w wynajętym mieszk…",https://twitter.com/Bartek93794875/statuses/1460730066443329539,167,0,"Twitter Web App"
Bartek93794875,"ID 1460730044544913409","Tue Nov 16 22:02:36 +0000 2021"," RT @AOrnacki: Wandalizmu nie popieram, tylko trzeba zadać pytanie, czy wieloletnie wygłupy Macieja Sturha, drwiny z PJK, z jego wyborców, n…",https://twitter.com/Bartek93794875/statuses/1460730044544913409,67,0,"Twitter Web App"
Bartek93794875,"ID 1460730023363633160","Tue Nov 16 22:02:31 +0000 2021"," RT @TeoJade2: https://t.co/NAKBvzirh3",https://twitter.com/Bartek93794875/statuses/1460730023363633160,110,0,"Twitter Web App"
Bartek93794875,"ID 1460730001104453642","Tue Nov 16 22:02:25 +0000 2021"," RT @zwyklyPolak: wielki przekręt na granicy... gdyby drut kolczasty nie był zwinięty w kłębek tylko wyprostowany- starczyłby na  więcej kil…",https://twitter.com/Bartek93794875/statuses/1460730001104453642,313,0,"Twitter Web App"
Bartek93794875,"ID 1460729638460735496","Tue Nov 16 22:00:59 +0000 2021"," RT @BartekPiekarsky: Pani Ochojska kiedyś była ikoną jak M.Kotański, dziś też jest ikoną… jak K.Jachira. #wtylewizji",https://twitter.com/Bartek93794875/statuses/1460729638460735496,18,0,"Twitter Web App"
Bartek93794875,"ID 1460723803437383682","Tue Nov 16 21:37:48 +0000 2021"," RT @dominikacosic: Tylko tyle #MuremZaPolskimMundurem",https://twitter.com/Bartek93794875/statuses/1460723803437383682,206,0,"Twitter Web App"
Bartek93794875,"ID 1460723790988599298","Tue Nov 16 21:37:45 +0000 2021"," RT @Cyntia_Harasim: ❗️@KlubyGP i @niezaleznapl
jak zawsze nie tylko w sieci

Dziękujemy i wspieramy @Straz_Graniczna @WojskoPolskie @Polska…",https://twitter.com/Bartek93794875/statuses/1460723790988599298,137,0,"Twitter Web App"
Bartek93794875,"ID 1460723674546425856","Tue Nov 16 21:37:17 +0000 2021"," RT @PanWaldemar: Patrząc na obrazy z granicy, na tłumy gromadzące się nad nią, na rozwalanie zabezpieczeń i na rząd polskich żołnierzy jest…",https://twitter.com/Bartek93794875/statuses/1460723674546425856,255,0,"Twitter Web App"
Bartek93794875,"ID 1460723664261951489","Tue Nov 16 21:37:15 +0000 2021"," RT @AnnaSiarkowska: Wniosek złożyłam razem z @JKowalski_posel. Na działania wprost wymierzone w dobre imię Polski oraz podżegające do przem…",https://twitter.com/Bartek93794875/statuses/1460723664261951489,8,0,"Twitter Web App"
Bartek93794875,"ID 1460723655839784962","Tue Nov 16 21:37:13 +0000 2021"," RT @AnnaSiarkowska: Nie wystarczy potępić zdarzenia w Kaliszu. Należy postawić przed sądem organizatora. Za swoją działalność o agenturalny…",https://twitter.com/Bartek93794875/statuses/1460723655839784962,62,0,"Twitter Web App"
Bartek93794875,"ID 1460723614249103366","Tue Nov 16 21:37:03 +0000 2021"," RT @AnnaSiarkowska: Prof. Karol Sikora: Wdrożenie w Austrii pełnego lockdownu dla osób niezaszczepionych to szaleństwo. Jestem potrójnie za…",https://twitter.com/Bartek93794875/statuses/1460723614249103366,154,0,"Twitter Web App"
Bartek93794875,"ID 1460723569734950925","Tue Nov 16 21:36:52 +0000 2021"," RT @WIA_Kamil_Kruk: @AnnaSiarkowska Lewacy podpuszczają, aby oprócz problemów na granicy, były jeszcze rozróby wewnątrz kraju w związku z s…",https://twitter.com/Bartek93794875/statuses/1460723569734950925,13,0,"Twitter Web App"
Bartek93794875,"ID 1460723545059823618","Tue Nov 16 21:36:46 +0000 2021"," RT @JKowalski_posel: @lkwarzecha To zadanie nr 1 dla Premiera @MorawieckiM i minister @moskwa_anna. Reforma EU ETS. Po COP26 znowu ceny upr…",https://twitter.com/Bartek93794875/statuses/1460723545059823618,15,0,"Twitter Web App"
Bartek93794875,"ID 1460723352432099329","Tue Nov 16 21:36:00 +0000 2021"," RT @DanielWachowiak: Diabelska segregacja pod przykrywką troski o ludzi.",https://twitter.com/Bartek93794875/statuses/1460723352432099329,128,0,"Twitter Web App"
Bartek93794875,"ID 1460723280625782790","Tue Nov 16 21:35:43 +0000 2021"," RT @JKowalski_posel: @patrykmichalski Nienawiść środowisk genderowych, lewackich do wszystkiego co polskie i tradycyjne i nawoływanie do ""p…",https://twitter.com/Bartek93794875/statuses/1460723280625782790,8,0,"Twitter Web App"
Bartek93794875,"ID 1460723276142071809","Tue Nov 16 21:35:42 +0000 2021"," RT @AnnaSiarkowska: @PolaMatysiak @RobertWinnicki Proszę sobie przypomnieć np profanowanie symboli religijnych na Paradzie Równości. To wła…",https://twitter.com/Bartek93794875/statuses/1460723276142071809,8,0,"Twitter Web App"
Bartek93794875,"ID 1460723260115623936","Tue Nov 16 21:35:38 +0000 2021"," RT @AnnaSiarkowska: @Lewica_News Precyzję - nie tylko skrajna lewica i ruchy LGBT, ale również ruchy aborcyjne. Prowadzona przez lata kampa…",https://twitter.com/Bartek93794875/statuses/1460723260115623936,19,0,"Twitter Web App"
Bartek93794875,"ID 1460723245360070661","Tue Nov 16 21:35:35 +0000 2021"," RT @Ivanka833: Pokaz lewicowej tolerancji. 
Pani Poseł @AnnaSiarkowska mówi o zamordowanym księdzu, w tle krzyki i hasła: ""dobrze mu tak!"".…",https://twitter.com/Bartek93794875/statuses/1460723245360070661,109,0,"Twitter Web App"
Bartek93794875,"ID 1460723217451167745","Tue Nov 16 21:35:28 +0000 2021"," RT @AnnaSiarkowska: Nie można udawać,że za #MorderstwoKsiedza Maksymiliana nie ponoszą winy ci,którzy przez lata prowadzili kampanię nienaw…",https://twitter.com/Bartek93794875/statuses/1460723217451167745,101,0,"Twitter Web App"
Bartek93794875,"ID 1460723196928405510","Tue Nov 16 21:35:23 +0000 2021"," RT @AnnaSiarkowska: Czym jest SANITARYZM?
To doktryna polityczna, której założeniem jest podporządkowanie życia społecznego, politycznego,…",https://twitter.com/Bartek93794875/statuses/1460723196928405510,237,0,"Twitter Web App"
Bartek93794875,"ID 1460722684690677762","Tue Nov 16 21:33:21 +0000 2021"," RT @Kluszyn_1610: Idiotka. Skrajna idiotka. Piąta kolumna.
#Granica #WstydzęSięTuska #Minela20 #wtylewizji",https://twitter.com/Bartek93794875/statuses/1460722684690677762,1,0,"Twitter Web App"
Bartek93794875,"ID 1460720292712615951","Tue Nov 16 21:23:51 +0000 2021"," RT @jnszlnrd: #Wtylewizji
Uważaj Zukowska bo nie urodzę 🤔😱🥴😜 https://t.co/SPlJx9cFJG",https://twitter.com/Bartek93794875/statuses/1460720292712615951,2,0,"Twitter Web App"
Bartek93794875,"ID 1460720277793517572","Tue Nov 16 21:23:47 +0000 2021"," RT @AlienPoland: Kupił ostatnią sztukę.
Bida aż piszczy #wtylewizji https://t.co/9HKCommtz1",https://twitter.com/Bartek93794875/statuses/1460720277793517572,27,0,"Twitter Web App"
Bartek93794875,"ID 1460720230494310400","Tue Nov 16 21:23:36 +0000 2021"," RT @lewicki_mateusz: Siedzicie w domu. Ktoś obcy puka do drzwi. Zaczyna pukać mocno, natarczywie. Nie reagujecie. Następnie atakuje drzwi z…",https://twitter.com/Bartek93794875/statuses/1460720230494310400,136,0,"Twitter Web App"
Bartek93794875,"ID 1460716835440050179","Tue Nov 16 21:10:07 +0000 2021"," RT @BartekPiekarsky: Tortury na granicy? 🤦‍♂️
Rozumiem, że ta pani na myśli brutalność białoruskich żołdaków? Bo służby polskie nikogo nie…",https://twitter.com/Bartek93794875/statuses/1460716835440050179,4,0,"Twitter Web App"
Bartek93794875,"ID 1460716805534666757","Tue Nov 16 21:09:59 +0000 2021"," RT @JanPlocica: @bolszewika_bij @BartekPiekarsky Tak, jednak to nie grób",https://twitter.com/Bartek93794875/statuses/1460716805534666757,1,0,"Twitter Web App"
Bartek93794875,"ID 1460716791513165827","Tue Nov 16 21:09:56 +0000 2021"," RT @jan_xkowalski: @BartekPiekarsky nie zdziwiłbym się gdyby to było ""samookaleczenie""
#Vkolumna robi z siebie ofiary
nikt o zdrowych zmysł…",https://twitter.com/Bartek93794875/statuses/1460716791513165827,1,0,"Twitter Web App"
Bartek93794875,"ID 1460716766401863686","Tue Nov 16 21:09:50 +0000 2021"," RT @Wojtek82766136: @BartekPiekarsky ...parafrazując klasyka:  mamy tupolew",https://twitter.com/Bartek93794875/statuses/1460716766401863686,1,0,"Twitter Web App"
Bartek93794875,"ID 1460715807105822722","Tue Nov 16 21:06:01 +0000 2021"," RT @BartekPiekarsky: Takie rzeczy zawsze robią ludzie kompletnie niepoważni i nie jest w tym wypadku istotne jakie mają poglądy. Zawsze nal…",https://twitter.com/Bartek93794875/statuses/1460715807105822722,8,0,"Twitter Web App"
Bartek93794875,"ID 1460715769155788804","Tue Nov 16 21:05:52 +0000 2021"," RT @pisorgpl: Politycy #PiS jutro (17.11) w mediach:
07:15 @RadiowaJedynka - @mblaszczak 
07:30 @tvp_info - @PiotrMuller 
08:06 @PolskieRad…",https://twitter.com/Bartek93794875/statuses/1460715769155788804,9,0,"Twitter Web App"
Bartek93794875,"ID 1460715710611611654","Tue Nov 16 21:05:38 +0000 2021"," RT @pisorgpl: Politycy #PiS jutro (17.11) w mediach: 
08:45 @Radio__Plus - @RyszardTerlecki 
09:10 @RepublikaTV - @WasikMaciej
09:30 @tvp_i…",https://twitter.com/Bartek93794875/statuses/1460715710611611654,15,0,"Twitter Web App"
Bartek93794875,"ID 1460715652356972544","Tue Nov 16 21:05:24 +0000 2021"," RT @BartekPiekarsky: Sienkiewicz odkrył Polę! 🤦‍♂️🤣
Witamy w XXI wieku panie pośle… https://t.co/ab20UKUffJ",https://twitter.com/Bartek93794875/statuses/1460715652356972544,8,0,"Twitter Web App"
Bartek93794875,"ID 1460699609982976006","Tue Nov 16 20:01:40 +0000 2021"," RT @Grayna13285510: @NowakAleks1 @Bartek93794875 @SuwerenaPL To nie łajza... To, menda 😠",https://twitter.com/Bartek93794875/statuses/1460699609982976006,1,0,"Twitter Web App"
Bartek93794875,"ID 1460696807709761536","Tue Nov 16 19:50:32 +0000 2021"," RT @NowakAleks1: @SuwerenaPL @Bartek93794875 Człowiek, który atakuje ludzi , którzy strzegą  naszych granic nie ma prawa się wypowiadac na…",https://twitter.com/Bartek93794875/statuses/1460696807709761536,2,0,"Twitter Web App"
Bartek93794875,"ID 1460696654722568199","Tue Nov 16 19:49:55 +0000 2021"," RT @aneczka07: https://t.co/vIjEBLl6VT",https://twitter.com/Bartek93794875/statuses/1460696654722568199,2,0,"Twitter Web App"
Bartek93794875,"ID 1460696630752067591","Tue Nov 16 19:49:49 +0000 2021"," RT @pawlik06: Innej wypowiedzi po tej kacapskiej mordzie się nie spodziewałem.",https://twitter.com/Bartek93794875/statuses/1460696630752067591,3,0,"Twitter Web App"
Bartek93794875,"ID 1460696583469735947","Tue Nov 16 19:49:38 +0000 2021"," RT @SykulskiLeszek: To samo dotyczy oczywiście wizerunków i danych  personalnych żołnierzy i funkcjonariuszy. #obronapowszechna https://t.c…",https://twitter.com/Bartek93794875/statuses/1460696583469735947,394,0,"Twitter Web App"
